Author,Title,URL,Previous Price,Current Price,Last Checked
Beaton M.C.,Agatha Raisin - Arriva la sposa!,https://www.amazon.it/gp/product/B07BD4H3B7,N/A,"9,99 €",2025-07-01 23:45:07.368917
Beaton M.C.,Agatha Raisin e l'insopportabile ficcanaso,https://www.amazon.it/gp/product/B07DRJMY6G,N/A,"9,99 €",2025-07-01 23:45:09.848957
Beaton M.C.,Agatha Raisin – Il maiale allo spiedo,https://www.amazon.it/gp/product/B07K33QHFD,N/A,"9,99 €",2025-07-01 23:45:12.575836
Beaton M.C.,Agatha Raisin – Sibili e sussurri,https://www.amazon.it/gp/product/B07Q9M46ZR,N/A,"9,99 €",2025-07-01 23:45:15.089220
Beaton M.C.,Agatha Raisin – Il prestito fatale,https://www.amazon.it/gp/product/B07TLXFHB6,N/A,N/A,2025-07-01 23:45:45.814850
Beaton M.C.,Agatha Raisin – Panico in sala,https://www.amazon.it/gp/product/B07Z6P828R,N/A,"9,99 €",2025-07-01 23:45:48.580652
Beaton M.C.,Agatha Raisin – La psicologa impicciona,https://www.amazon.it/gp/product/B084XWMJJN,N/A,"9,99 €",2025-07-01 23:45:50.994074
Beaton M.C.,Agatha Raisin – L'albero delle streghe,https://www.amazon.it/gp/product/B0916B9GNF,N/A,"9,99 €",2025-07-01 23:45:53.444818
Beaton M.C.,Agatha Raisin – Campane a morto,https://www.amazon.it/gp/product/B09D43W65Y,N/A,"9,99 €",2025-07-01 23:45:55.761265
Beaton M.C.,Agatha Raisin – L'innocenza dell'asino,https://www.amazon.it/gp/product/B09QD4PTLX,N/A,"9,99 €",2025-07-01 23:45:58.230269
Beaton M.C.,Agatha Raisin – Corsa a ostacoli,https://www.amazon.it/gp/product/B0BGXV4BH4,N/A,"9,99 €",2025-07-01 23:46:00.631098
Beaton M.C.,Agatha Raisin – Tutto d'un fiato!,https://www.amazon.it/gp/product/B0C6KQ47RR,N/A,N/A,2025-07-01 23:46:31.303450
Cristina Cassar Scalia,La Salita dei Saponari (Vanina Guarrasi #3),https://www.amazon.it/gp/product/B089ZPL34R,N/A,"8,99 €",2025-07-01 23:46:34.145597
Cristina Cassar Scalia,L'uomo del porto (Vanina Guarrasi #4),https://www.amazon.it/gp/product/B093LLD9B3,N/A,N/A,2025-07-01 23:47:04.833034
Cristina Cassar Scalia,Il talento del cappellano (Vanina Guarrasi #5),https://www.amazon.it/gp/product/B09KC8FMN3,N/A,"8,99 €",2025-07-01 23:47:07.479990
Cristina Cassar Scalia,La carrozza della Santa (Vanina Guarrasi #6),https://www.amazon.it/gp/product/B09ZKJ4T2X,N/A,N/A,2025-07-01 23:47:38.161433
Cristina Cassar Scalia,La banda dei carusi (Vanina Guarrasi #7),https://www.amazon.it/gp/product/B0C6LDJDTB,N/A,N/A,2025-07-01 23:48:08.845078
Cristina Cassar Scalia,Il Castagno dei cento cavalli (Vanina Guarrasi #8),https://www.amazon.it/gp/product/B0D53N8T51,N/A,"10,99 €",2025-07-01 23:48:11.507185
Paolo Pinna Parpaglia,Chi ha ucciso Desiré Bellanova? (Le indagini di Antony Depin Vol. 1),https://www.amazon.it/Chi-ha-ucciso-Desir%C3%A9-Bellanova-ebook/dp/B0B456XRRP,N/A,"0,00 €",2025-07-01 23:48:13.874590
Paolo Pinna Parpaglia,La morte si chiama Madame (Le indagini di Antony Depin Vol. 2),https://www.amazon.it/morte-chiama-Madame-indagini-Antony-ebook/dp/B0CM8GSCTJ,N/A,"0,00 €",2025-07-01 23:48:16.439237
Paolo Pinna Parpaglia,Delitti allo specchio (Le indagini di Antony Depin Vol. 3),https://www.amazon.it/Delitti-specchio-indagini-Antony-Depin-ebook/dp/B0FC9BPNJY,N/A,"0,99 €",2025-07-01 23:48:18.791015
Paolo Pinna Parpaglia,Il giallo di Montelepre (Le indagini del tenente Roversi Vol. 2),https://www.amazon.it/giallo-Montelepre-indagini-tenente-Roversi-ebook/dp/B07DGKYQPV,N/A,"2,99 €",2025-07-01 23:48:21.307150
Paolo Pinna Parpaglia,Il quarto testimone,https://www.amazon.it/quarto-testimone-Paolo-Pinna-Parpaglia-ebook/dp/B0C5GCLC17,N/A,N/A,2025-07-01 23:48:52.009253
Paolo Pinna Parpaglia,Inviato a giudizio,https://www.amazon.it/Inviato-giudizio-Paolo-Pinna-Parpaglia-ebook/dp/B097XR9NL2,N/A,N/A,2025-07-01 23:49:22.676293
Paolo Pinna Parpaglia,Quasi colpevole,https://www.amazon.it/Quasi-colpevole-Paolo-Pinna-Parpaglia-ebook/dp/B07DV4ZFKL,N/A,N/A,2025-07-01 23:49:53.337799
Paolo Pinna Parpaglia,Quasi innocente,https://www.amazon.it/Quasi-innocente-Paolo-Pinna-Parpaglia-ebook/dp/B07RHBRWRC,N/A,"0,00 €",2025-07-01 23:49:55.835844
Paolo Pinna Parpaglia,Vendetta privata,https://www.amazon.it/Vendetta-privata-Paolo-Pinna-Parpaglia-ebook/dp/B0891WXV5K,N/A,N/A,2025-07-01 23:50:26.534058
Paolo Pinna Parpaglia,Inviato a giudizio - Il quarto testimone - Il mistero di Tavolara,https://www.amazon.it/Inviato-giudizio-testimone-mistero-Tavolara-ebook/dp/B0FDCKG6WG,N/A,"6,99 €",2025-07-01 23:50:28.977646
Paolo Pinna Parpaglia,Quasi colpevole - Quasi innocente - Vendetta privata,https://www.amazon.it/Quasi-colpevole-innocente-Vendetta-privata-ebook/dp/B09S31NF9W,N/A,"7,99 €",2025-07-01 23:50:31.386306
